scheme,experiment_name,run_timestamp,hidden_size,depth,num_parameters,input_size,output_size,num_pressure_conditions,num_species_total,num_species_kept,kept_species,removed_species,activation,learning_rate,batch_size,epochs_ran,best_epoch,final_train_loss,final_val_loss,best_val_loss,test_mse,test_rmse,test_mse_unscaled,test_rmse_unscaled,training_time_s,mean_rel_error_k1,max_rel_error_k1,mean_rel_error_k2,max_rel_error_k2,mean_rel_error_k3,max_rel_error_k3
O2_novib,4__O2(X)_O2(a)_O2(b)_O2(Hz),2026-04-10_20-18-21,"30, 30",2,1293,8,3,2,11,4,"O2(X), O2(a), O2(b), O2(Hz)","O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",tanh,0.0001,16,5000,4952,3.2441593046112554e-06,2.9910816010669805e-06,2.1300438629623387e-06,2.061754457827192e-06,0.0014358810737060336,1.401298464324817e-45,3.743392130574644e-23,339.66725730895996,0.0033752713352441788,0.016554301604628563,0.000917412166018039,0.004007595591247082,0.0010581148089841008,0.004447652492672205
O2_novib,4__O2(X)_O2(a)_O2(b)_O2(Hz),2026-04-10_20-18-21,"50, 50",2,3153,8,3,2,11,4,"O2(X), O2(a), O2(b), O2(Hz)","O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",tanh,0.0001,16,2042,1942,8.41555861067415e-06,9.268401918234303e-06,5.003473779652267e-06,5.703592250938527e-06,0.0023882194729418246,1.401298464324817e-45,3.743392130574644e-23,174.52882170677185,0.006408927030861378,0.030169174075126648,0.0017406516708433628,0.00601030932739377,0.0009750689496286213,0.003503001295030117
O2_novib,4__O2(X)_O2(a)_O2(b)_O2(Hz),2026-04-10_20-18-21,"30, 30, 30",3,2223,8,3,2,11,4,"O2(X), O2(a), O2(b), O2(Hz)","O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",tanh,0.0001,16,1976,1876,5.51246735590717e-06,1.6008726561267395e-05,2.2403572120310857e-06,2.4899591153371148e-06,0.001577960428951599,2.802596928649634e-45,5.293955920339377e-23,171.2334406375885,0.0032928886357694864,0.01509570050984621,0.001223216182552278,0.005941953044384718,0.0016357435379177332,0.007054312154650688
