Architecture report: 30, 30

Definitions:
  MSE ratio = MSE_current / MSE_baseline
  Relative deterioration (%) = 100 * (MSE_current - MSE_baseline) / MSE_baseline
  Baseline = experiment folder starting with '11__' (11 kept species)
  Error bars are shown only when a standard deviation is available.

Baseline experiment: 11__O2(X)_O2(a)_O2(b)_O2(Hz)_O2+(X)_O(3P)_O(1D)_O+(gnd)_O-(gnd)_O3(X)_O3(exc)
Baseline number of species: 11
Baseline test MSE: 3.173552e-06 ± 2.507617e-06

Species:  2 | Experiment: 2__O2(X)_O2(a) | Source: seed_aggregate | Test MSE: 1.540803e-02 ± 7.923872e-05 | MSE ratio: 4855.1379 ± 3836.4215 | Relative deterioration: +485413.79% ± 383642.15%
Species:  3 | Experiment: 3__O2(X)_O2(a)_O(3P) | Source: seed_aggregate | Test MSE: 1.432614e-02 ± 1.538109e-03 | MSE ratio: 4514.2279 ± 3599.7431 | Relative deterioration: +451322.79% ± 359974.31%
Species:  4 | Experiment: 4__O2(X)_O2(a)_O2(b)_O2(Hz) | Source: seed_aggregate | Test MSE: 2.154164e-06 ± 1.848566e-06 | MSE ratio: 0.6788 ± 0.7918 | Relative deterioration: -32.12% ± 79.18%
Species:  5 | Experiment: 5__O2(X)_O2(a)_O2(b)_O2(Hz)_O2+(X) | Source: seed_aggregate | Test MSE: 2.272230e-06 ± 1.074937e-06 | MSE ratio: 0.7160 ± 0.6594 | Relative deterioration: -28.40% ± 65.94%
Species:  6 | Experiment: 6__O2(X)_O2(a)_O2(b)_O2(Hz)_O2+(X)_O(3P) | Source: seed_aggregate | Test MSE: 4.073698e-06 ± 1.928211e-06 | MSE ratio: 1.2836 ± 1.1823 | Relative deterioration: +28.36% ± 118.23%
Species:  7 | Experiment: 7__O2(X)_O2(a)_O2(b)_O2(Hz)_O2+(X)_O(3P)_O(1D) | Source: seed_aggregate | Test MSE: 4.223091e-06 ± 2.193178e-06 | MSE ratio: 1.3307 ± 1.2583 | Relative deterioration: +33.07% ± 125.83%
Species:  8 | Experiment: 8__O2(X)_O2(a)_O2(b)_O2(Hz)_O2+(X)_O(3P)_O(1D)_O+(gnd) | Source: seed_aggregate | Test MSE: 4.706978e-06 ± 2.913042e-06 | MSE ratio: 1.4832 ± 1.4886 | Relative deterioration: +48.32% ± 148.86%
Species:  9 | Experiment: 9__O2(X)_O2(a)_O2(b)_O2(Hz)_O2+(X)_O(3P)_O(1D)_O+(gnd)_O-(gnd) | Source: seed_aggregate | Test MSE: 5.041997e-06 ± 2.496316e-06 | MSE ratio: 1.5888 ± 1.4815 | Relative deterioration: +58.88% ± 148.15%
Species: 10 | Experiment: 10__O2(X)_O2(a)_O2(b)_O2(Hz)_O2+(X)_O(3P)_O(1D)_O+(gnd)_O-(gnd)_O3(X) | Source: seed_aggregate | Test MSE: 6.052474e-06 ± 3.261775e-06 | MSE ratio: 1.9072 ± 1.8241 | Relative deterioration: +90.72% ± 182.41%
Species: 11 | Experiment: 11__O2(X)_O2(a)_O2(b)_O2(Hz)_O2+(X)_O(3P)_O(1D)_O+(gnd)_O-(gnd)_O3(X)_O3(exc) | Source: seed_aggregate | Test MSE: 3.173552e-06 ± 2.507617e-06 | MSE ratio: 1.0000 ± 0.0000 | Relative deterioration: +0.00% ± 0.00%
